Partido,Equipo A,Equipo B,Marcador A,Marcador B,Metodo oficial,Clasificado oficial,Estado
O1,Canada,Marruecos,0,3,90 minutos,Marruecos,Finalizado
O2,Paraguay,Francia,0,1,90 minutos,Francia,Finalizado
O3,Brasil,Noruega,1,2,90 minutos,Noruega,Finalizado
O4,Mexico,Inglaterra,2,3,90 minutos,Inglaterra,Finalizado
O5,Estados Unidos,Belgica,1,4,90 minutos,Belgica,Finalizado
O6,Portugal,Espana,0,1,90 minutos,Espana,Finalizado
O7,Suiza,Colombia,0,0,Penales,Suiza,Finalizado
O8,Argentina,Egipto,3,2,90 minutos,Argentina,Finalizado
